Image_Name,Document_URL,Item_Page
20936,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874917357589_f726fc32-a209-434a-8afa-d97869c85d66_integracao_files_72.1.399-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-9/
20965,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874329184842_b5d5561e-09fc-4558-bc55-6839e829ca95_integracao_files_196.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-87/
20958,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875266328370_24f42d2c-f362-4b23-be39-cd649c6ec16c_integracao_files_72.1.421-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/quadro-6/
21022,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875402625757_68341630-3a26-4975-b302-1d89efb4e544_integracao_files_2022.246-Jornal-A-Gazeta-Caderno-2-2003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-125/
21011,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874921254772_16dc2ed4-ae24-4fe0-b9dc-9d5ed67829b1_integracao_files_72.1.508-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cadeira-7/
21054,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874334473986_589dda48-8a83-422b-b49e-c3202b8780c0_integracao_files_199.jpg,https://midiateca.es.gov.br/site/acervo/casa-dos-cantos-ouro-preto/
21050,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875270016359_ea1b86c4-fbe3-40f8-a335-08cba7612de4_integracao_files_72.1.504-009-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/mesa-de-madeira/
21089,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874926347355_3bcf4f85-3de6-4acb-a4e0-acbafa6f76ac_integracao_files_72.1.500-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cadeira-8/
21107,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875406376105_e31fdf76-93ae-4ab0-985b-ff18f238e280_integracao_files_2022.247-Admissao-Liga-Catolica-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-126/
21134,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874340535444_79ddea2c-1dd7-4648-aa1e-e6cc693c3353_integracao_files_205.jpg,https://midiateca.es.gov.br/site/acervo/paisagem-ipe/
21129,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875273612806_71146994-0ac5-46c5-9691-94f1d79558db_integracao_files_74.3.15-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bau/
21185,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875409739218_b99fdc8b-95f4-4a47-aa7a-177ea48543ee_integracao_files_2022.248-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-127/
21169,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874930055483_701da2d1-f76b-4ebd-9a21-65bfee3123f1_integracao_files_72.1.294-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/abajur-3/
21245,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874934380586_1c42a2ff-737c-40fa-91cd-5cc5f1cf26a0_integracao_files_72.1.503-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cadeira-com-braco/
21213,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874344254581_6530cfd5-df68-4daf-8e9c-6fd098bb1c1e_integracao_files_208.jpg,https://midiateca.es.gov.br/site/acervo/arredores-de-villegaignon-rio-de-janeiro/
21209,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875277569086_889bc85f-e8ae-4662-a8d0-6b67a28b2415_integracao_files_74.2.3-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/maquina-de-costura/
21265,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875413828270_721827a0-6643-46c1-909b-cc0f2bf136a2_integracao_files_2022.249-Levino-Fanzeres-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-128/
21291,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875281192043_aa87da87-f346-49f0-afa5-c9fe934b6097_integracao_files_74.5.1-005-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/panela-de-pedra/
21289,https://midiateca.es.gov.br/site/wp-content/uploads/2022/08/1742352168921566_039f7fcf-e681-49c4-897f-af38f67f821e_integracao_files_211.jpg,https://midiateca.es.gov.br/site/acervo/fazenda-mangalarga-rio-de-janeiro/
21324,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874941017692_62b1ec50-6582-47ab-a0cb-9b9c568d8641_integracao_files_72.1.502-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/mesa-para-porta-revistas/
21344,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875417347031_47f59b34-c915-4097-b0c5-66e32aa4cb99_integracao_files_2022.250-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-129/
21382,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875284519375_2d68a6c5-6ddb-4f83-87ed-9e6a16946ead_integracao_files_72.2.5-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/peitoral/
21368,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874348686970_e38db30f-8fd0-494a-a48c-762589115b2f_integracao_files_DSF3320-Luiz-Fraga-Palacio-Anchieta-112.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-90/
21425,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875421303442_ea7b897b-acd9-42a4-91ef-08bd7ce9faa6_integracao_files_2022.251-Affono-Claudio-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-130/
21403,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763512404610770_7ec85845-efc4-4dfe-9c7a-6572654590a2_integracao_files_cropped-72.1.347-Relogio-Cuco-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/relogio-cuco/
21446,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874351781578_cba57acd-ad6d-492f-9589-8565a9ffe2fd_integracao_files_214.jpg,https://midiateca.es.gov.br/site/acervo/baia-de-vitoria/
21484,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875064422991_1958de9e-5ae2-4268-810c-6e8eee85d9a4_integracao_files_72.1.314-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/donzela-ou-manga/
21463,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875288007351_00311413-e050-46a5-b93f-e5cf2e500010_integracao_files_74.3.20-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/lampiao-2/
21521,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874358630810_ca7c9809-c343-4a88-a974-70e25014438b_integracao_files_DSF6313-Marian-Rabello-Romaria-dos-Homens-e-Mulheres-162.jpg,https://midiateca.es.gov.br/site/acervo/romaria-de-homens-e-mulheres/
21506,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875424677328_2552f98b-e59c-42a8-b4fe-bc297017db7b_integracao_files_2022.252-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-131/
21563,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875067673517_0047fcc0-d632-4e1d-8192-e7fe11e7cab3_integracao_files_72.1.339-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/estatua-2/
21545,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875291661332_e3dba5ae-2b5c-42be-b6b7-e4dd7d7feee3_integracao_files_74.6.1-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/panela-de-ferro/
21589,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874361848958_dc343c8a-7a7e-4c6b-902b-2fde1a0d5400_integracao_files_DSF3258-copy.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-93/
21586,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875428321022_9002ab40-c6f9-4ef6-8dbc-c13d986297e7_integracao_files_2022.253-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-132/
21622,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875294957811_021f9a8e-89a9-420c-bf91-b1537029f255_integracao_files_72.1.505-005-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/porta-discos/
21641,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875071316556_f22e0b97-14c8-4b2e-85d4-2fa1237bd0aa_integracao_files_72.1.398-b-004-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-10/
21667,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875431457485_f45f1196-2f38-40ec-bee2-c0fd918d9cb7_integracao_files_2022.254-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-133/
21681,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875298176304_7377dde9-bb0d-4bb8-98b5-b52144bb996b_integracao_files_74.2.4-005-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/moedor-de-cafe/
21670,https://midiateca.es.gov.br/site/wp-content/uploads/2022/06/1736917114755768_b6e4c8d5-b807-49fe-9d3c-ec8aa0f471b0_integracao_files_226.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-95/
21720,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875074810246_95731674-88ec-40a5-880f-c853abc63c2f_integracao_files_72.1.337-b-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bibelo-2/
21753,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875434842524_f59f2b96-b227-40a8-a044-55bb0655df53_integracao_files_2022.255-Jornal-Mensageiro-da-Folia-fev-1935-004-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-134/
21744,https://midiateca.es.gov.br/site/wp-content/uploads/2022/06/1736917118293071_3158c2ed-16b4-45f2-8109-590566fca8cf_integracao_files_229.jpg,https://midiateca.es.gov.br/site/acervo/anchieta-2/
21777,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875078284368_9614643b-2782-4a7d-900c-cde353b8a634_integracao_files_72.1.369-005-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-11/
21770,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875301518160_060fa583-0e7d-4c34-a537-daf747132a60_integracao_files_74.3.17-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/telefone/
21838,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875438263432_6b79fab9-a8b7-4010-a866-f70b25d9b4bc_integracao_files_2022.256-Jornal-Mensageiro-da-Folia-fev.-1936-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-135/
21821,https://midiateca.es.gov.br/site/wp-content/uploads/2022/06/1736917121067651_a16abf09-9df0-424e-aa84-ed1e138fd4f3_integracao_files_232.jpg,https://midiateca.es.gov.br/site/acervo/uma-tarde-na-colina-de-piratininga-composicao/
21851,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875305314216_49f354a9-cd7d-4492-8f37-64f38072395c_integracao_files_74.3.22-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/lampiao-3/
21867,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763512432422276_36ce2ec6-8729-483e-bcb4-3b0887bc9849_integracao_files_72.1.498-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/estante-de-madeira/
21924,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875441873674_0413debf-2d19-42c9-b5f7-8a53ea699fa7_integracao_files_2022.257-Jornal-O-Palhaco-27-fev-1938-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-136/
21899,https://midiateca.es.gov.br/site/wp-content/uploads/2022/06/1736917123943078_779f8ff3-29b3-4cf7-8975-4c2e1a572a50_integracao_files_235.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-96/
21934,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875084846159_0f9dfde1-8352-4fe5-8e79-b7bb4f23bfb5_integracao_files_72.1.20-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-d-agua-4/
21932,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875308711091_60604492-beaf-439d-b1ca-f9d0a9519af8_integracao_files_74.3.18-009-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cadeira-9/
21977,https://midiateca.es.gov.br/site/wp-content/uploads/2022/06/1736917126921050_579072c6-768c-4ab4-9526-121652859b9e_integracao_files_238.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-102/
22004,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875445385382_ae412356-bb36-4571-ae19-0a0c715506d2_integracao_files_2022.258-Jornal-Pica-Pau-01-dez-1917-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-137/
22033,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874365376193_f48e3a55-9050-4066-b555-c15a1ba82815_integracao_files_241.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-230/
22012,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875088057733_8195dc51-f48c-4ae1-a883-783242157cdf_integracao_files_72.1.83-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/caneco-de-chopp/
22008,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875312173774_f226d5db-ac75-43f3-a073-c760032fb0a2_integracao_files_74.10.1-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/banheira/
22085,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875448797756_fed313be-20f5-4644-9409-e7533dfcb0fb_integracao_files_2022.259-Jornal-Pica-Pau-03-fev-1918-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-138/
22108,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874369044492_c9a5a2ed-cb90-4f0f-984b-0cc165b0067f_integracao_files_244.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-235/
22107,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875091326919_8108bfe2-6032-406d-b632-fd8180b75923_integracao_files_72.1.145-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarro-3/
22099,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875315946189_bd253632-5955-4ec6-88a1-7ddb3db2a5e9_integracao_files_74.3.16-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/chifre/
22159,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875452468491_98d07dd9-f97f-4b2d-9700-602c36aeb72c_integracao_files_2022.260-Jornal-Pica-Pau-07-out-1917-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-139/
22199,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875095173684_baaf7737-4665-42ac-a564-3677d8f19d52_integracao_files_72.1.499-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/escrivaninha/
22196,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874375386930_5de83774-7f9a-4c03-8a9b-7691c4722f12_integracao_files_DSF0949-Escultura-em-Bronze.jpg,https://midiateca.es.gov.br/site/acervo/leao/
22177,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875319350396_eda62d5e-429a-4f1c-bfd0-906ec73b26d8_integracao_files_74.2.1-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/realejo/
22243,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875322799425_90a4291a-eddc-4128-a16e-62e81df2ac32_integracao_files_74.3.19-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/holofote-de-caminhao/
22242,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875455890248_7e074f88-274d-4116-b927-51dd3b2cdef2_integracao_files_2022.261-Jornal-Pica-Pau-08-dez-1917-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-140/
22269,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875098588113_91859517-927e-4bee-a8a1-93f3344b941d_integracao_files_72.1.335-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/castical-de-igreja/
22254,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874380957074_e966c3fb-7744-422a-80bd-6a80c8ab62c3_integracao_files_DSF2080-Busto-Domingos-Martins.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-237/
22322,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875459276496_3de0e316-8452-4702-8f78-65211b2c25f4_integracao_files_2022.262-Jornal-Pica-Pau-10-nov-1917-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-141/
22333,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874384157651_75fa948f-636c-4a2d-bc3d-4bffbd18b680_integracao_files_DSF1723-Vigne-Escultura-em-Bronze-Autor-Ch.-Muller-211.jpg,https://midiateca.es.gov.br/site/acervo/vigne/
22329,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875101900265_6882c6e2-24ba-4d62-9fe2-5bd7c86f7c86_integracao_files_72.1.342-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/crucifixo-barroco-2/
22325,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875326384561_1c34eed1-8f9c-492c-9c64-fc57e56254a3_integracao_files_72.1.493-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cadeira-10/
22401,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874387326767_fb877ec5-773d-4bc7-9e1e-bff2d54e2c4e_integracao_files_DSF4252-recorte-Estatueta-Gabinete-do-Governador-130.jpg,https://midiateca.es.gov.br/site/acervo/genos/
22410,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763512458769306_990ff9a5-0cb9-4984-b844-ea0946437429_integracao_files_72.1.397-b-007-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-12/
22409,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875467095619_e53f8b95-a710-4cf1-ab99-ed3bc111a943_integracao_files_2022.263-Jornal-Pica-Pau-13-out-1917-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-142/
22406,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875330480718_2ff8588e-b4ec-46f9-868f-ad77e5e7dcbb_integracao_files_R2022001-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/mesa-de-cabeceira-2/
22504,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875339553351_d1ce4dd9-a35a-407d-affd-15f62f978c93_integracao_files_R2022004-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/berco/
22500,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875108516181_f8127206-4735-46e8-b901-bce1659fb8d3_integracao_files_cropped-72.1.436-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/quadro-da-ponte-de-sta-leopoldina/
22496,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875473337349_5df5f91e-717d-492e-90a2-fc3818375554_integracao_files_2022.264-Jornal-Pica-Pau-16-nov-1917-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-143/
22475,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875659000189_c502970d-e64e-4fc5-a577-0a7c9a8a91ed_integracao_files_MC.24.24.57.jpg,https://midiateca.es.gov.br/site/acervo/retrato-de-homem/
22554,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875476630255_af2058f2-a871-4822-8b2e-37f538622ed2_integracao_files_2022.265-Jornal-Pica-Pau-20-out-1917-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-144/
22575,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875796508685_30db2d7a-4c38-4a2d-9d50-2e4e44e2d5ea_integracao_files_43.145.502-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/fotografia-de-futebol/
22573,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875347410962_cd6584c6-034e-4303-be70-ab64562faa51_integracao_files_41.1.0542-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/berco-2/
22609,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875664609393_1bd27232-bae5-48ef-8e32-7f3574b3c7be_integracao_files_MC.25.25.58.jpg,https://midiateca.es.gov.br/site/acervo/retrato-de-homem-2/
22630,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875486731232_f6502bc0-dd66-43d9-8019-48ebbd25269f_integracao_files_2022.266-Jornal-Pica-Pau-23-set-1917-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-145/
22666,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875801012222_bb207387-1045-4e55-8b3b-7d39f1b44c53_integracao_files_43.145.503-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/fotografia-de-futebol-2/
22652,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875353256844_303c5ec8-ec17-43b2-a4ef-986b1ee1fbc0_integracao_files_R2022005-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/armario-de-cozinha/
